timestamp,user,activity,group
2013-05-11 22:00:00,u31,0,mild
2013-05-11 23:00:00,u31,0,mild
2013-05-12 00:00:00,u31,0,mild
2013-05-12 01:00:00,u31,0,mild
2013-05-12 02:00:00,u31,0,mild
2013-05-12 03:00:00,u31,0,mild
2013-05-12 04:00:00,u31,0,mild
2013-05-12 05:00:00,u31,0,mild
2013-05-12 06:00:00,u31,0,mild
2013-05-12 07:00:00,u31,0,mild
2013-05-12 08:00:00,u31,0,mild
2013-05-12 09:00:00,u31,0,mild
2013-05-12 10:00:00,u31,16,mild
2013-05-12 11:00:00,u31,0,mild
2013-05-12 12:00:00,u31,0,mild
2013-05-12 13:00:00,u31,58,mild
2013-05-12 14:00:00,u31,46,mild
2013-05-12 15:00:00,u31,0,mild
2013-05-12 16:00:00,u31,26,mild
2013-05-12 17:00:00,u31,46,mild
2013-05-12 18:00:00,u31,4,mild
2013-05-12 19:00:00,u31,31,mild
2013-05-12 20:00:00,u31,0,mild
2013-05-12 21:00:00,u31,3,mild
2013-05-12 22:00:00,u31,73,mild
2013-05-12 23:00:00,u31,8,mild
2013-05-13 00:00:00,u31,0,mild
2013-05-13 01:00:00,u31,0,mild
2013-05-13 02:00:00,u31,0,mild
2013-05-13 03:00:00,u31,4,mild
2013-05-13 04:00:00,u31,2,mild
2013-05-13 05:00:00,u31,0,mild
2013-05-13 06:00:00,u31,7,mild
2013-05-13 07:00:00,u31,16,mild
2013-05-13 08:00:00,u31,0,mild
2013-05-13 09:00:00,u31,74,mild
2013-05-13 10:00:00,u31,27,mild
2013-05-13 11:00:00,u31,0,mild
2013-05-13 12:00:00,u31,0,mild
2013-05-13 13:00:00,u31,0,mild
2013-05-13 14:00:00,u31,33,mild
2013-05-13 15:00:00,u31,56,mild
2013-05-13 16:00:00,u31,70,mild
2013-05-13 17:00:00,u31,17,mild
2013-05-13 18:00:00,u31,2,mild
2013-05-13 19:00:00,u31,4,mild
2013-05-13 20:00:00,u31,47,mild
2013-05-13 21:00:00,u31,5,mild
2013-05-13 22:00:00,u31,38,mild
2013-05-13 23:00:00,u31,3,mild
2013-05-14 00:00:00,u31,0,mild
2013-05-14 01:00:00,u31,20,mild
2013-05-14 02:00:00,u31,13,mild
2013-05-14 03:00:00,u31,0,mild
2013-05-14 04:00:00,u31,0,mild
2013-05-14 05:00:00,u31,0,mild
2013-05-14 06:00:00,u31,2,mild
2013-05-14 07:00:00,u31,4,mild
2013-05-14 08:00:00,u31,12,mild
2013-05-14 09:00:00,u31,0,mild
2013-05-14 10:00:00,u31,0,mild
2013-05-14 11:00:00,u31,25,mild
2013-05-14 12:00:00,u31,0,mild
2013-05-14 13:00:00,u31,0,mild
2013-05-14 14:00:00,u31,48,mild
2013-05-14 15:00:00,u31,0,mild
2013-05-14 16:00:00,u31,0,mild
2013-05-14 17:00:00,u31,9,mild
2013-05-14 18:00:00,u31,7,mild
2013-05-14 19:00:00,u31,36,mild
2013-05-14 20:00:00,u31,0,mild
2013-05-14 21:00:00,u31,0,mild
2013-05-14 22:00:00,u31,8,mild
2013-05-14 23:00:00,u31,7,mild
2013-05-15 00:00:00,u31,52,mild
2013-05-15 01:00:00,u31,0,mild
2013-05-15 02:00:00,u31,0,mild
2013-05-15 03:00:00,u31,49,mild
2013-05-15 04:00:00,u31,0,mild
2013-05-15 05:00:00,u31,0,mild
2013-05-15 06:00:00,u31,0,mild
2013-05-15 07:00:00,u31,1,mild
2013-05-15 08:00:00,u31,0,mild
2013-05-15 09:00:00,u31,0,mild
2013-05-15 10:00:00,u31,0,mild
2013-05-15 11:00:00,u31,0,mild
2013-05-15 12:00:00,u31,0,mild
2013-05-15 13:00:00,u31,30,mild
2013-05-15 14:00:00,u31,77,mild
2013-05-15 15:00:00,u31,11,mild
2013-05-15 16:00:00,u31,0,mild
2013-05-15 17:00:00,u31,0,mild
2013-05-15 18:00:00,u31,0,mild
2013-05-15 19:00:00,u31,0,mild
2013-05-15 20:00:00,u31,0,mild
2013-05-15 21:00:00,u31,22,mild
2013-05-15 22:00:00,u31,46,mild
2013-05-15 23:00:00,u31,0,mild
2013-05-16 00:00:00,u31,0,mild
2013-05-16 01:00:00,u31,0,mild
2013-05-16 02:00:00,u31,0,mild
2013-05-16 03:00:00,u31,0,mild
2013-05-16 04:00:00,u31,0,mild
2013-05-16 05:00:00,u31,0,mild
2013-05-16 06:00:00,u31,0,mild
2013-05-16 07:00:00,u31,0,mild
2013-05-16 08:00:00,u31,0,mild
2013-05-16 09:00:00,u31,0,mild
2013-05-16 10:00:00,u31,0,mild
2013-05-16 11:00:00,u31,0,mild
2013-05-16 12:00:00,u31,0,mild
2013-05-16 13:00:00,u31,0,mild
2013-05-16 14:00:00,u31,0,mild
2013-05-16 15:00:00,u31,0,mild
2013-05-16 16:00:00,u31,0,mild
2013-05-16 17:00:00,u31,25,mild
2013-05-16 18:00:00,u31,17,mild
2013-05-16 19:00:00,u31,63,mild
2013-05-16 20:00:00,u31,68,mild
2013-05-16 21:00:00,u31,0,mild
2013-05-16 22:00:00,u31,0,mild
2013-05-16 23:00:00,u31,25,mild
2013-05-17 00:00:00,u31,19,mild
2013-05-17 01:00:00,u31,0,mild
2013-05-17 02:00:00,u31,0,mild
2013-05-17 03:00:00,u31,0,mild
2013-05-17 04:00:00,u31,0,mild
2013-05-17 05:00:00,u31,0,mild
2013-05-17 06:00:00,u31,0,mild
2013-05-17 07:00:00,u31,0,mild
2013-05-17 08:00:00,u31,0,mild
2013-05-17 09:00:00,u31,0,mild
2013-05-17 10:00:00,u31,0,mild
2013-05-17 11:00:00,u31,0,mild
2013-05-17 12:00:00,u31,0,mild
2013-05-17 13:00:00,u31,0,mild
2013-05-17 14:00:00,u31,0,mild
2013-05-17 15:00:00,u31,0,mild
2013-05-17 16:00:00,u31,0,mild
2013-05-17 17:00:00,u31,0,mild
2013-05-17 18:00:00,u31,0,mild
2013-05-17 19:00:00,u31,0,mild
2013-05-17 20:00:00,u31,0,mild
2013-05-17 21:00:00,u31,0,mild
2013-05-17 22:00:00,u31,86,mild
2013-05-17 23:00:00,u31,114,mild
2013-05-18 00:00:00,u31,41,mild
2013-05-18 01:00:00,u31,0,mild
2013-05-18 02:00:00,u31,0,mild
2013-05-18 03:00:00,u31,0,mild
2013-05-18 04:00:00,u31,0,mild
2013-05-18 05:00:00,u31,0,mild
2013-05-18 06:00:00,u31,0,mild
2013-05-18 07:00:00,u31,0,mild
2013-05-18 08:00:00,u31,0,mild
2013-05-18 09:00:00,u31,0,mild
2013-05-18 10:00:00,u31,0,mild
2013-05-18 11:00:00,u31,0,mild
2013-05-18 12:00:00,u31,16,mild
2013-05-18 13:00:00,u31,0,mild
2013-05-18 14:00:00,u31,0,mild
2013-05-18 15:00:00,u31,0,mild
2013-05-18 16:00:00,u31,8,mild
2013-05-18 17:00:00,u31,0,mild
2013-05-18 18:00:00,u31,3,mild
2013-05-18 19:00:00,u31,0,mild
2013-05-18 20:00:00,u31,42,mild
2013-05-18 21:00:00,u31,35,mild
2013-05-18 22:00:00,u31,0,mild
2013-05-18 23:00:00,u31,2,mild
2013-05-19 00:00:00,u31,28,mild
2013-05-19 01:00:00,u31,32,mild
2013-05-19 02:00:00,u31,46,mild
2013-05-19 03:00:00,u31,2,mild
2013-05-19 04:00:00,u31,0,mild
2013-05-19 05:00:00,u31,0,mild
2013-05-19 06:00:00,u31,0,mild
2013-05-19 07:00:00,u31,0,mild
2013-05-19 08:00:00,u31,0,mild
2013-05-19 09:00:00,u31,0,mild
2013-05-19 10:00:00,u31,0,mild
2013-05-19 11:00:00,u31,0,mild
2013-05-19 12:00:00,u31,0,mild
2013-05-19 13:00:00,u31,0,mild
2013-05-19 14:00:00,u31,0,mild
2013-05-19 15:00:00,u31,0,mild
2013-05-19 16:00:00,u31,0,mild
2013-05-19 17:00:00,u31,0,mild
2013-05-19 18:00:00,u31,8,mild
2013-05-19 19:00:00,u31,0,mild
2013-05-19 20:00:00,u31,0,mild
2013-05-19 21:00:00,u31,108,mild
2013-05-19 22:00:00,u31,2,mild
2013-05-19 23:00:00,u31,35,mild
2013-05-20 00:00:00,u31,0,mild
2013-05-20 01:00:00,u31,0,mild
2013-05-20 02:00:00,u31,0,mild
2013-05-20 03:00:00,u31,0,mild
2013-05-20 04:00:00,u31,0,mild
2013-05-20 05:00:00,u31,0,mild
2013-05-20 06:00:00,u31,0,mild
2013-05-20 07:00:00,u31,0,mild
2013-05-20 08:00:00,u31,0,mild
2013-05-20 09:00:00,u31,24,mild
2013-05-20 10:00:00,u31,0,mild
2013-05-20 11:00:00,u31,0,mild
2013-05-20 12:00:00,u31,0,mild
2013-05-20 13:00:00,u31,0,mild
2013-05-20 14:00:00,u31,1,mild
2013-05-20 15:00:00,u31,0,mild
2013-05-20 16:00:00,u31,0,mild
2013-05-20 17:00:00,u31,32,mild
2013-05-20 18:00:00,u31,36,mild
2013-05-20 19:00:00,u31,127,mild
2013-05-20 20:00:00,u31,69,mild
2013-05-20 21:00:00,u31,122,mild
2013-05-20 22:00:00,u31,50,mild
2013-05-20 23:00:00,u31,8,mild
2013-05-21 00:00:00,u31,0,mild
2013-05-21 01:00:00,u31,0,mild
2013-05-21 02:00:00,u31,0,mild
2013-05-21 03:00:00,u31,0,mild
2013-05-21 04:00:00,u31,0,mild
2013-05-21 05:00:00,u31,0,mild
2013-05-21 06:00:00,u31,0,mild
2013-05-21 07:00:00,u31,0,mild
2013-05-21 08:00:00,u31,0,mild
2013-05-21 09:00:00,u31,0,mild
2013-05-21 10:00:00,u31,0,mild
2013-05-21 11:00:00,u31,0,mild
2013-05-21 12:00:00,u31,0,mild
2013-05-21 13:00:00,u31,0,mild
2013-05-21 14:00:00,u31,0,mild
2013-05-21 15:00:00,u31,56,mild
2013-05-21 16:00:00,u31,146,mild
2013-05-21 17:00:00,u31,33,mild
2013-05-21 18:00:00,u31,31,mild
2013-05-21 19:00:00,u31,47,mild
2013-05-21 20:00:00,u31,25,mild
2013-05-21 21:00:00,u31,0,mild
2013-05-21 22:00:00,u31,0,mild
2013-05-21 23:00:00,u31,0,mild
2013-05-22 00:00:00,u31,110,mild
2013-05-22 01:00:00,u31,118,mild
2013-05-22 02:00:00,u31,26,mild
2013-05-22 03:00:00,u31,0,mild
2013-05-22 04:00:00,u31,0,mild
2013-05-22 05:00:00,u31,0,mild
2013-05-22 06:00:00,u31,0,mild
2013-05-22 07:00:00,u31,0,mild
2013-05-22 08:00:00,u31,0,mild
2013-05-22 09:00:00,u31,0,mild
2013-05-22 10:00:00,u31,0,mild
2013-05-22 11:00:00,u31,0,mild
2013-05-22 12:00:00,u31,0,mild
2013-05-22 13:00:00,u31,31,mild
2013-05-22 14:00:00,u31,0,mild
2013-05-22 15:00:00,u31,0,mild
2013-05-22 16:00:00,u31,39,mild
2013-05-22 17:00:00,u31,25,mild
2013-05-22 18:00:00,u31,0,mild
2013-05-22 19:00:00,u31,0,mild
2013-05-22 20:00:00,u31,6,mild
2013-05-22 21:00:00,u31,8,mild
2013-05-22 22:00:00,u31,3,mild
2013-05-22 23:00:00,u31,76,mild
2013-05-23 00:00:00,u31,0,mild
2013-05-23 01:00:00,u31,0,mild
2013-05-23 02:00:00,u31,0,mild
2013-05-23 03:00:00,u31,0,mild
2013-05-23 04:00:00,u31,0,mild
2013-05-23 05:00:00,u31,0,mild
2013-05-23 06:00:00,u31,0,mild
2013-05-23 07:00:00,u31,0,mild
2013-05-23 08:00:00,u31,0,mild
2013-05-23 09:00:00,u31,0,mild
2013-05-23 10:00:00,u31,0,mild
2013-05-23 11:00:00,u31,0,mild
2013-05-23 12:00:00,u31,0,mild
2013-05-23 13:00:00,u31,0,mild
2013-05-23 14:00:00,u31,0,mild
2013-05-23 15:00:00,u31,0,mild
2013-05-23 16:00:00,u31,0,mild
2013-05-23 17:00:00,u31,18,mild
2013-05-23 18:00:00,u31,13,mild
2013-05-23 19:00:00,u31,85,mild
2013-05-23 20:00:00,u31,0,mild
2013-05-23 21:00:00,u31,2,mild
2013-05-23 22:00:00,u31,0,mild
2013-05-23 23:00:00,u31,0,mild
2013-05-24 00:00:00,u31,0,mild
2013-05-24 01:00:00,u31,0,mild
2013-05-24 02:00:00,u31,0,mild
2013-05-24 03:00:00,u31,0,mild
2013-05-24 04:00:00,u31,0,mild
2013-05-24 05:00:00,u31,0,mild
2013-05-24 06:00:00,u31,0,mild
2013-05-24 07:00:00,u31,0,mild
2013-05-24 08:00:00,u31,0,mild
2013-05-24 09:00:00,u31,0,mild
2013-05-24 10:00:00,u31,0,mild
2013-05-24 11:00:00,u31,0,mild
2013-05-24 12:00:00,u31,0,mild
2013-05-24 13:00:00,u31,0,mild
2013-05-24 14:00:00,u31,0,mild
2013-05-24 15:00:00,u31,0,mild
2013-05-24 16:00:00,u31,0,mild
2013-05-24 17:00:00,u31,0,mild
2013-05-24 18:00:00,u31,0,mild
2013-05-24 19:00:00,u31,0,mild
2013-05-24 20:00:00,u31,0,mild
2013-05-24 21:00:00,u31,0,mild
2013-05-24 22:00:00,u31,0,mild
2013-05-24 23:00:00,u31,55,mild
2013-05-25 00:00:00,u31,9,mild
2013-05-25 01:00:00,u31,11,mild
2013-05-25 02:00:00,u31,11,mild
2013-05-25 03:00:00,u31,7,mild
2013-05-25 04:00:00,u31,0,mild
2013-05-25 05:00:00,u31,5,mild
2013-05-25 06:00:00,u31,5,mild
2013-05-25 07:00:00,u31,0,mild
2013-05-25 08:00:00,u31,0,mild
2013-05-25 09:00:00,u31,0,mild
2013-05-25 10:00:00,u31,0,mild
2013-05-25 11:00:00,u31,0,mild
2013-05-25 12:00:00,u31,0,mild
2013-05-25 13:00:00,u31,0,mild
2013-05-25 14:00:00,u31,6,mild
2013-05-25 15:00:00,u31,21,mild
2013-05-25 16:00:00,u31,0,mild
2013-05-25 17:00:00,u31,12,mild
2013-05-25 18:00:00,u31,0,mild
2013-05-25 19:00:00,u31,61,mild
2013-05-25 20:00:00,u31,187,mild
2013-05-25 21:00:00,u31,82,mild
2013-05-25 22:00:00,u31,67,mild
2013-05-25 23:00:00,u31,167,mild
2013-05-26 00:00:00,u31,15,mild
2013-05-26 01:00:00,u31,0,mild
2013-05-26 02:00:00,u31,0,mild
2013-05-26 03:00:00,u31,0,mild
2013-05-26 04:00:00,u31,0,mild
2013-05-26 05:00:00,u31,0,mild
2013-05-26 06:00:00,u31,0,mild
2013-05-26 07:00:00,u31,0,mild
2013-05-26 08:00:00,u31,0,mild
2013-05-26 09:00:00,u31,0,mild
2013-05-26 10:00:00,u31,0,mild
2013-05-26 11:00:00,u31,0,mild
2013-05-26 12:00:00,u31,0,mild
2013-05-26 13:00:00,u31,0,mild
2013-05-26 14:00:00,u31,0,mild
2013-05-26 15:00:00,u31,0,mild
2013-05-26 16:00:00,u31,0,mild
2013-05-26 17:00:00,u31,0,mild
2013-05-26 18:00:00,u31,0,mild
2013-05-26 19:00:00,u31,29,mild
2013-05-26 20:00:00,u31,9,mild
2013-05-26 21:00:00,u31,13,mild
2013-05-26 22:00:00,u31,41,mild
2013-05-26 23:00:00,u31,96,mild
2013-05-27 00:00:00,u31,1,mild
2013-05-27 01:00:00,u31,2,mild
2013-05-27 02:00:00,u31,151,mild
2013-05-27 03:00:00,u31,64,mild
2013-05-27 04:00:00,u31,7,mild
2013-05-27 05:00:00,u31,18,mild
2013-05-27 06:00:00,u31,10,mild
2013-05-27 07:00:00,u31,46,mild
2013-05-27 08:00:00,u31,0,mild
2013-05-27 09:00:00,u31,15,mild
2013-05-27 10:00:00,u31,0,mild
2013-05-27 11:00:00,u31,0,mild
2013-05-27 12:00:00,u31,0,mild
2013-05-27 13:00:00,u31,0,mild
2013-05-27 14:00:00,u31,0,mild
2013-05-27 15:00:00,u31,0,mild
2013-05-27 16:00:00,u31,0,mild
2013-05-27 17:00:00,u31,37,mild
2013-05-27 18:00:00,u31,57,mild
2013-05-27 19:00:00,u31,1,mild
2013-05-27 20:00:00,u31,0,mild
2013-05-27 21:00:00,u31,30,mild
2013-05-27 22:00:00,u31,74,mild
2013-05-27 23:00:00,u31,0,mild
2013-05-28 00:00:00,u31,99,mild
2013-05-28 01:00:00,u31,3,mild
2013-05-28 02:00:00,u31,0,mild
2013-05-28 03:00:00,u31,11,mild
2013-05-28 04:00:00,u31,38,mild
2013-05-28 05:00:00,u31,57,mild
2013-05-28 06:00:00,u31,0,mild
2013-05-28 07:00:00,u31,0,mild
2013-05-28 08:00:00,u31,0,mild
2013-05-28 09:00:00,u31,0,mild
2013-05-28 10:00:00,u31,23,mild
2013-05-28 11:00:00,u31,0,mild
2013-05-28 12:00:00,u31,0,mild
2013-05-28 13:00:00,u31,2,mild
2013-05-28 14:00:00,u31,0,mild
2013-05-28 15:00:00,u31,0,mild
2013-05-28 16:00:00,u31,0,mild
2013-05-28 17:00:00,u31,61,mild
2013-05-28 18:00:00,u31,32,mild
2013-05-28 19:00:00,u31,89,mild
2013-05-28 20:00:00,u31,105,mild
2013-05-28 21:00:00,u31,161,mild
2013-05-28 22:00:00,u31,26,mild
2013-05-28 23:00:00,u31,15,mild
2013-05-29 00:00:00,u31,21,mild
2013-05-29 01:00:00,u31,2,mild
2013-05-29 02:00:00,u31,68,mild
2013-05-29 03:00:00,u31,177,mild
2013-05-29 04:00:00,u31,10,mild
2013-05-29 05:00:00,u31,2,mild
2013-05-29 06:00:00,u31,0,mild
2013-05-29 07:00:00,u31,0,mild
2013-05-29 08:00:00,u31,0,mild
2013-05-29 09:00:00,u31,5,mild
2013-05-29 10:00:00,u31,41,mild
2013-05-29 11:00:00,u31,48,mild
2013-05-29 12:00:00,u31,0,mild
2013-05-29 13:00:00,u31,10,mild
2013-05-29 14:00:00,u31,0,mild
2013-05-29 15:00:00,u31,0,mild
2013-05-29 16:00:00,u31,0,mild
2013-05-29 17:00:00,u31,0,mild
2013-05-29 18:00:00,u31,0,mild
2013-05-29 19:00:00,u31,0,mild
2013-05-29 20:00:00,u31,0,mild
2013-05-29 21:00:00,u31,0,mild
2013-05-29 22:00:00,u31,0,mild
2013-05-29 23:00:00,u31,1,mild
2013-05-30 00:00:00,u31,5,mild
2013-05-30 01:00:00,u31,0,mild
2013-05-30 02:00:00,u31,27,mild
2013-05-30 03:00:00,u31,0,mild
2013-05-30 04:00:00,u31,0,mild
2013-05-30 05:00:00,u31,0,mild
2013-05-30 06:00:00,u31,0,mild
2013-05-30 07:00:00,u31,0,mild
2013-05-30 08:00:00,u31,0,mild
2013-05-30 09:00:00,u31,0,mild
2013-05-30 10:00:00,u31,0,mild
2013-05-30 11:00:00,u31,0,mild
2013-05-30 12:00:00,u31,0,mild
2013-05-30 13:00:00,u31,0,mild
2013-05-30 14:00:00,u31,0,mild
2013-05-30 15:00:00,u31,0,mild
2013-05-30 16:00:00,u31,0,mild
2013-05-30 17:00:00,u31,0,mild
2013-05-30 18:00:00,u31,0,mild
2013-05-30 19:00:00,u31,0,mild
2013-05-30 20:00:00,u31,0,mild
2013-05-30 21:00:00,u31,0,mild
2013-05-30 22:00:00,u31,0,mild
2013-05-30 23:00:00,u31,0,mild
2013-05-31 00:00:00,u31,0,mild
2013-05-31 01:00:00,u31,60,mild
2013-05-31 02:00:00,u31,2,mild
2013-05-31 03:00:00,u31,0,mild
2013-05-31 04:00:00,u31,0,mild
2013-05-31 05:00:00,u31,0,mild
2013-05-31 06:00:00,u31,0,mild
2013-05-31 07:00:00,u31,0,mild
2013-05-31 08:00:00,u31,0,mild
2013-05-31 09:00:00,u31,0,mild
2013-03-27 04:00:00,u32,0,none
2013-03-27 05:00:00,u32,0,none
2013-03-27 06:00:00,u32,0,none
2013-03-27 07:00:00,u32,0,none
2013-03-27 08:00:00,u32,0,none
2013-03-27 09:00:00,u32,0,none
2013-03-27 10:00:00,u32,0,none
2013-03-27 11:00:00,u32,0,none
2013-03-27 12:00:00,u32,0,none
2013-03-27 13:00:00,u32,0,none
2013-03-27 14:00:00,u32,0,none
2013-03-27 15:00:00,u32,0,none
2013-03-27 16:00:00,u32,0,none
2013-03-27 17:00:00,u32,0,none
2013-03-27 18:00:00,u32,0,none
2013-03-27 19:00:00,u32,2,none
2013-03-27 20:00:00,u32,0,none
2013-03-27 21:00:00,u32,71,none
2013-03-27 22:00:00,u32,42,none
2013-03-27 23:00:00,u32,0,none
2013-03-28 00:00:00,u32,129,none
2013-03-28 01:00:00,u32,70,none
2013-03-28 02:00:00,u32,0,none
2013-03-28 03:00:00,u32,105,none
2013-03-28 04:00:00,u32,138,none
2013-03-28 05:00:00,u32,246,none
2013-03-28 06:00:00,u32,141,none
2013-03-28 07:00:00,u32,34,none
2013-03-28 08:00:00,u32,0,none
2013-03-28 09:00:00,u32,0,none
2013-03-28 10:00:00,u32,0,none
2013-03-28 11:00:00,u32,0,none
2013-03-28 12:00:00,u32,0,none
2013-03-28 13:00:00,u32,0,none
2013-03-28 14:00:00,u32,0,none
2013-03-28 15:00:00,u32,0,none
2013-03-28 16:00:00,u32,31,none
2013-03-28 17:00:00,u32,32,none
2013-03-28 18:00:00,u32,59,none
2013-03-28 19:00:00,u32,56,none
2013-03-28 20:00:00,u32,0,none
2013-03-28 21:00:00,u32,18,none
2013-03-28 22:00:00,u32,60,none
2013-03-28 23:00:00,u32,29,none
2013-03-29 00:00:00,u32,0,none
2013-03-29 01:00:00,u32,58,none
2013-03-29 02:00:00,u32,1,none
2013-03-29 03:00:00,u32,10,none
2013-03-29 04:00:00,u32,46,none
2013-03-29 05:00:00,u32,3,none
2013-03-29 06:00:00,u32,0,none
2013-03-29 07:00:00,u32,0,none
2013-03-29 08:00:00,u32,0,none
2013-03-29 09:00:00,u32,0,none
2013-03-29 10:00:00,u32,0,none
2013-03-29 11:00:00,u32,0,none
2013-03-29 12:00:00,u32,0,none
2013-03-29 13:00:00,u32,14,none
2013-03-29 14:00:00,u32,55,none
2013-03-29 15:00:00,u32,15,none
2013-03-29 16:00:00,u32,15,none
2013-03-29 17:00:00,u32,52,none
2013-03-29 18:00:00,u32,0,none
2013-03-29 19:00:00,u32,46,none
2013-03-29 20:00:00,u32,0,none
2013-03-29 21:00:00,u32,0,none
2013-03-29 22:00:00,u32,0,none
2013-03-29 23:00:00,u32,0,none
2013-03-30 00:00:00,u32,60,none
2013-03-30 01:00:00,u32,0,none
2013-03-30 02:00:00,u32,0,none
2013-03-30 03:00:00,u32,0,none
2013-03-30 04:00:00,u32,18,none
2013-03-30 05:00:00,u32,56,none
2013-03-30 06:00:00,u32,0,none
2013-03-30 07:00:00,u32,0,none
2013-03-30 08:00:00,u32,0,none
2013-03-30 09:00:00,u32,0,none
2013-03-30 10:00:00,u32,0,none
2013-03-30 11:00:00,u32,0,none
2013-03-30 12:00:00,u32,0,none
2013-03-30 13:00:00,u32,31,none
2013-03-30 14:00:00,u32,29,none
2013-03-30 15:00:00,u32,39,none
2013-03-30 16:00:00,u32,51,none
2013-03-30 17:00:00,u32,0,none
2013-03-30 18:00:00,u32,18,none
2013-03-30 19:00:00,u32,31,none
2013-03-30 20:00:00,u32,0,none
2013-03-30 21:00:00,u32,0,none
2013-03-30 22:00:00,u32,0,none
2013-03-30 23:00:00,u32,0,none
2013-03-31 00:00:00,u32,0,none
2013-03-31 01:00:00,u32,0,none
2013-03-31 02:00:00,u32,0,none
2013-03-31 03:00:00,u32,0,none
2013-03-31 04:00:00,u32,0,none
2013-03-31 05:00:00,u32,0,none
2013-03-31 06:00:00,u32,0,none
2013-03-31 07:00:00,u32,0,none
2013-03-31 08:00:00,u32,0,none
2013-03-31 09:00:00,u32,0,none
2013-03-31 10:00:00,u32,0,none
2013-03-31 11:00:00,u32,0,none
2013-03-31 12:00:00,u32,0,none
2013-03-31 13:00:00,u32,48,none
2013-03-31 14:00:00,u32,0,none
2013-03-31 15:00:00,u32,41,none
2013-03-31 16:00:00,u32,23,none
2013-03-31 17:00:00,u32,32,none
2013-03-31 18:00:00,u32,8,none
2013-03-31 19:00:00,u32,47,none
2013-03-31 20:00:00,u32,20,none
2013-03-31 21:00:00,u32,0,none
2013-03-31 22:00:00,u32,22,none
2013-03-31 23:00:00,u32,45,none
2013-04-01 00:00:00,u32,30,none
2013-04-01 01:00:00,u32,29,none
2013-04-01 02:00:00,u32,0,none
2013-04-01 03:00:00,u32,6,none
2013-04-01 04:00:00,u32,0,none
2013-04-01 05:00:00,u32,0,none
2013-04-01 06:00:00,u32,0,none
2013-04-01 07:00:00,u32,0,none
2013-04-01 08:00:00,u32,0,none
2013-04-01 09:00:00,u32,0,none
2013-04-01 10:00:00,u32,0,none
2013-04-01 11:00:00,u32,0,none
2013-04-01 12:00:00,u32,0,none
2013-04-01 13:00:00,u32,65,none
2013-04-01 14:00:00,u32,0,none
2013-04-01 15:00:00,u32,53,none
2013-04-01 16:00:00,u32,21,none
2013-04-01 17:00:00,u32,62,none
2013-04-01 18:00:00,u32,1,none
2013-04-01 19:00:00,u32,0,none
2013-04-01 20:00:00,u32,0,none
2013-04-01 21:00:00,u32,0,none
2013-04-01 22:00:00,u32,0,none
2013-04-01 23:00:00,u32,0,none
2013-04-02 00:00:00,u32,0,none
2013-04-02 01:00:00,u32,0,none
2013-04-02 02:00:00,u32,0,none
2013-04-02 03:00:00,u32,0,none
2013-04-02 04:00:00,u32,0,none
2013-04-02 05:00:00,u32,0,none
2013-04-02 06:00:00,u32,0,none
2013-04-02 07:00:00,u32,0,none
2013-04-02 08:00:00,u32,0,none
2013-04-02 09:00:00,u32,0,none
2013-04-02 10:00:00,u32,0,none
2013-04-02 11:00:00,u32,0,none
2013-04-02 12:00:00,u32,0,none
2013-04-02 13:00:00,u32,0,none
2013-04-02 14:00:00,u32,10,none
2013-04-02 15:00:00,u32,71,none
2013-04-02 16:00:00,u32,51,none
2013-04-02 17:00:00,u32,8,none
2013-04-02 18:00:00,u32,55,none
2013-04-02 19:00:00,u32,0,none
2013-04-02 20:00:00,u32,0,none
2013-04-02 21:00:00,u32,6,none
2013-04-02 22:00:00,u32,39,none
2013-04-02 23:00:00,u32,0,none
2013-04-03 00:00:00,u32,0,none
2013-04-03 01:00:00,u32,0,none
2013-04-03 02:00:00,u32,0,none
2013-04-03 03:00:00,u32,0,none
2013-04-03 04:00:00,u32,0,none
2013-04-03 05:00:00,u32,0,none
2013-04-03 06:00:00,u32,0,none
2013-04-03 07:00:00,u32,0,none
2013-04-03 08:00:00,u32,0,none
2013-04-03 09:00:00,u32,0,none
2013-04-03 10:00:00,u32,0,none
2013-04-03 11:00:00,u32,0,none
2013-04-03 12:00:00,u32,0,none
2013-04-03 13:00:00,u32,24,none
2013-04-03 14:00:00,u32,3,none
2013-04-03 15:00:00,u32,46,none
2013-04-03 16:00:00,u32,46,none
2013-04-03 17:00:00,u32,15,none
2013-04-03 18:00:00,u32,24,none
2013-04-03 19:00:00,u32,0,none
2013-04-03 20:00:00,u32,0,none
2013-04-03 21:00:00,u32,56,none
2013-04-03 22:00:00,u32,43,none
2013-04-03 23:00:00,u32,57,none
2013-04-04 00:00:00,u32,42,none
2013-04-04 01:00:00,u32,5,none
2013-04-04 02:00:00,u32,14,none
2013-04-04 03:00:00,u32,78,none
2013-04-04 04:00:00,u32,2,none
2013-04-04 05:00:00,u32,0,none
2013-04-04 06:00:00,u32,0,none
2013-04-04 07:00:00,u32,0,none
2013-04-04 08:00:00,u32,0,none
2013-04-04 09:00:00,u32,0,none
2013-04-04 10:00:00,u32,0,none
2013-04-04 11:00:00,u32,0,none
2013-04-04 12:00:00,u32,0,none
2013-04-04 13:00:00,u32,0,none
2013-04-04 14:00:00,u32,1,none
2013-04-04 15:00:00,u32,29,none
2013-04-04 16:00:00,u32,21,none
2013-04-04 17:00:00,u32,45,none
2013-04-04 18:00:00,u32,0,none
2013-04-04 19:00:00,u32,0,none
